phone_brand,phone_model,price,storage,ram,launch_date,dimensions,weight,display_type,display_size,display_resolution,os,nfc,usb,battery,colors,video,chipset,cpu,gpu,year,foldable,ppi_density,price_range,os_type,os_version,battery_size,colors_available,chip_company,cpu_core,gpu_company,fingerprint,video_resolution
samsung,Samsung Galaxy S24 FE,25149,256,8,10/3/2024,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",6.7,1080 x 2340,"Android 14, One UI 6.1",1,"USB Type-C 3.2, OTG",4700,"Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,1/1/2024,0,385,medium price,Android,14,Large,5,Exynos,,,under,4
samsung,Samsung Galaxy S24 FE,61949,512,8,10/3/2024,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",6.7,1080 x 2340,"Android 14, One UI 6.1",1,"USB Type-C 3.2, OTG",4700,"Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,1/1/2024,0,385,medium price,Android,14,Large,5,Exynos,,,under,4
samsung,Samsung Galaxy S24 FE,25149,256,8,10/3/2024,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",6.7,1080 x 2340,"Android 14, One UI 6.1",1,"USB Type-C 3.2, OTG",4700,"Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,1/1/2024,0,385,medium price,Android,14,Large,5,Exynos,,,under,4
samsung,Samsung Galaxy S24 FE,61949,512,8,10/3/2024,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",6.7,1080 x 2340,"Android 14, One UI 6.1",1,"USB Type-C 3.2, OTG",4700,"Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,1/1/2024,0,385,medium price,Android,14,Large,5,Exynos,,,under,4
samsung,Samsung Galaxy A25,13699,256,8,12/16/2023,161 x 76.5 x 8.3 mm (6.34 x 3.01 x 0.33 in),197,"Super AMOLED, 120Hz, 1000 nits (HBM)",6.5,1080 x 2340,"Android 14, up to 4 major Android upgrades, One UI 6.1",1,USB Type-C 2.0,5000,"Brave Black, Personality Yellow, Fantasy Blue, Optimistic Blue","4K@30fps, 1080p@30fps, gyro-EIS",Exynos 1280 (5 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68,1/1/2023,0,396,medium price,Android,14,Large,4,Exynos,Octa-core,Mali,side,3
samsung,Samsung Galaxy A15 5G,10199,128,6,12/16/2023,160.1 x 76.8 x 8.4 mm (6.30 x 3.02 x 0.33 in),200,"Super AMOLED, 90Hz, 800 nits (HBM)",6.5,1080 x 2340,"Android 14, up to 3 major Android upgrades, One UI 6.1",1,USB Type-C 2.0,5000,"Brave Black, Personality Yellow, Magical Blue, Optimistic Blue","1080p@30fps, gyro-EIS",Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2023,0,396,medium price,Android,14,Large,4,Mediatek,Octa-core,Mali,side,1
samsung,Samsung Galaxy A24 4G,12270,128,6,5/5/2023,162.1 x 77.6 x 8.3 mm (6.38 x 3.06 x 0.33 in),195,"Super AMOLED, 90Hz, 1000 nits (peak)",6.5,1080 x 2340,"Android 13, up to 4 major Android upgrades, One UI 6",1,USB Type-C 2.0,5000,"Black, Lime Green, Blue gradient, Dark red","1080p@30fps, gyro-EIS",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2023,0,396,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
samsung,Samsung Galaxy S24,61949,512,8,1/24/2024,147 x 70.6 x 7.6 mm (5.79 x 2.78 x 0.30 in),167,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.2,1080 x 2340,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4000,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,1/1/2024,0,416,medium price,Android,14,Medium,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy A35,13999,128,8,3/15/2024,161.7 x 78 x 8.2 mm (6.37 x 3.07 x 0.32 in),209,"Super AMOLED, 120Hz, 1000 nits (HBM)",6.6,1080 x 2340,"Android 14, up to 4 major Android upgrades, One UI 6.1",1,"USB Type-C 2.0, OTG",5000,"Iceblue, Lilac, Navy, Lemon","4K@30fps, 1080p@30/60fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,1/1/2024,0,390,medium price,Android,14,Large,4,Exynos,Octa-core,Mali,under,3
samsung,Samsung Galaxy Z Fold5,57785,512,12,8/11/2023,Unfolded: 154.9 x 129.9 x 6.1 mm,253,"Foldable Dynamic AMOLED 2X, 120Hz, HDR10+",7.6,1812 x 2176,"Android 13, up to 4 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, OTG",4400,"Icy Blue, Phantom Black, Cream, Gray, Blue","8K@30fps, 4K@60fps, 1080p@60/240fps (gyro-EIS), 720p@960fps (gyro-EIS), HDR10+",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,1/1/2023,1,373,high price,Android,13,Medium,5,Qualcomm,Octa-core,Adreno,side,4
samsung,Samsung Galaxy Z Fold5,57785,512,12,8/11/2023,Unfolded: 154.9 x 129.9 x 6.1 mm,253,"Foldable Dynamic AMOLED 2X, 120Hz, HDR10+",7.6,1812 x 2176,"Android 13, up to 4 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, OTG",4400,"Icy Blue, Phantom Black, Cream, Gray, Blue","8K@30fps, 4K@60fps, 1080p@60/240fps (gyro-EIS), 720p@960fps (gyro-EIS), HDR10+",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,1/1/2023,1,373,high price,Android,13,Medium,5,Qualcomm,Octa-core,Adreno,side,4
samsung,Samsung Galaxy A35,13999,128,8,3/15/2024,161.7 x 78 x 8.2 mm (6.37 x 3.07 x 0.32 in),209,"Super AMOLED, 120Hz, 1000 nits (HBM)",6.6,1080 x 2340,"Android 14, up to 4 major Android upgrades, One UI 6.1",1,"USB Type-C 2.0, OTG",5000,"Iceblue, Lilac, Navy, Lemon","4K@30fps, 1080p@30/60fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,1/1/2024,0,390,medium price,Android,14,Large,4,Exynos,Octa-core,Mali,under,3
samsung,Samsung Galaxy A35,14945,256,8,3/15/2024,161.7 x 78 x 8.2 mm (6.37 x 3.07 x 0.32 in),209,"Super AMOLED, 120Hz, 1000 nits (HBM)",6.6,1080 x 2340,"Android 14, up to 4 major Android upgrades, One UI 6.1",1,"USB Type-C 2.0, OTG",5000,"Iceblue, Lilac, Navy, Lemon","4K@30fps, 1080p@30/60fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,1/1/2024,0,390,medium price,Android,14,Large,4,Exynos,Octa-core,Mali,under,3
samsung,Samsung Galaxy S24+,61949,512,12,1/24/2024,158.5 x 75.9 x 7.7 mm (6.24 x 2.99 x 0.30 in),196,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.7,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4900,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,1/1/2024,0,513,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy S24+,61949,512,12,1/24/2024,158.5 x 75.9 x 7.7 mm (6.24 x 2.99 x 0.30 in),196,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.7,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4900,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,1/1/2024,0,513,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy S24 Ultra,61949,512,12,1/24/2024,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.8,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),1/1/2024,0,505,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy S24 Ultra,61949,1000,12,1/24/2024,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.8,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),1/1/2024,0,505,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy S24 Ultra,61949,512,12,1/24/2024,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.8,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),1/1/2024,0,505,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
samsung,Samsung Galaxy S24 Ultra,61949,1000,12,1/24/2024,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",6.8,1440 x 3120,"Android 14, up to 7 major Android upgrades, One UI 6.1.1",1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),1/1/2024,0,505,medium price,Android,14,Large,7,Qualcomm,8-core,Adreno,under,4
tecno,Tecno Spark 10 Pro,7634,256,8,3/22/2023,168.4 x 76.2 x 8.4 mm (6.63 x 3.00 x 0.33 in),208,"IPS LCD, 90Hz",6.8,1080 x 2460,"Android 13, HIOS 12.6",1,"USB Type-C 2.0, OTG",5000,"Starry Black, Pearl White","1440p@30fps, 1080p@30fps",Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,396,medium price,Android,13,Large,2,Mediatek,Octa-core,Mali,side,1
tecno,Tecno Pova 6 Pro,20999,256,12,4/4/2024,165.5 x 76.1 x 7.9 mm (6.52 x 3.00 x 0.31 in),198,"AMOLED, 120Hz, 1300 nits (peak)",6.78,1080 x 2436,"Android 14, HIOS 14",1,USB Type-C 2.0,6000,"Comet Green, Meteorite Grey","1440p@30fps, 1080p@30/60fps",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,393,medium price,Android,14,Super Large,2,Mediatek,Octa-core,Mali,under,1
vivo,vivo V30,23899,256,8,3/4/2024,164.4 x 75.1 x 7.5 mm (6.47 x 2.96 x 0.30 in),186,"AMOLED, 1B colors, HDR10+, 120Hz, 1200 nits (HBM), 2800 nits (peak)",6.78,1260 x 2800,"Android 14, up to 2 major Android upgrades, Funtouch 14",1,"USB Type-C 2.0, OTG",5000,"Bloom White, Waving Aqua, Lush Green, Noble Black","4K@30fps, 1080p@30fps, gyro-EIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Adreno 720,1/1/2024,0,453,medium price,Android,14,Large,4,Qualcomm,Octa-core,Adreno,under,3
vivo,vivo V29,19899,256,8,9/1/2023,164.2 x 74.4 x 7.5 mm (6.46 x 2.93 x 0.30 in),186,"AMOLED, 1B colors, 120Hz, HDR10+",6.78,1260 x 2800,"Android 13, up to 3 major Android upgrades, Funtouch 13",1,"USB Type-C 2.0, OTG",4600,"Space Black, Himalayan Blue, Purple Fairy, Majestic Red","4K@30fps, 1080p@30fps",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,1/1/2023,0,453,medium price,Android,13,Large,4,Qualcomm,Octa-core,Adreno,under,3
vivo,vivo V40,26899,512,12,7/3/2024,164.2 x 75 x 7.6 mm (6.46 x 2.95 x 0.30 in),190,"AMOLED, HDR10+, 120Hz, 4500 nits (peak)",6.78,1260 x 2800,"Android 14, Funtouch 14",1,"USB Type-C 2.0, OTG",5500,"Stellar Silver (Titanium Grey), Nebula Purple (Lotus Purple), Ganges Blue, Moonlight White, Sunglow Peach","4K@30fps, 1080p@30fps, gyro-EIS, OIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Adreno 720,1/1/2024,0,453,medium price,Android,14,Extra Large,5,Qualcomm,Octa-core,Adreno,under,3
vivo,vivo X100,56639,512,16,11/21/2023,164.1 x 75.2 x 8.5 mm or 8.8 mm,202,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)",6.78,1260 x 2800,"Android 14, Funtouch 14 (International), OriginOS 4 (China)",1,"USB Type-C 2.0, OTG",5000,"Startrail Blue, Asteroid Black, White, Orange","4K, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,1/1/2023,0,452,medium price,Android,14,Large,4,Mediatek,Octa-core,Immortalis,under,3
vivo,vivo X100,56639,256,16,11/21/2023,164.1 x 75.2 x 8.5 mm or 8.8 mm,202,"LTPO AMOLED, 1B colors, 120Hz, 3000 nits (peak)",6.78,1260 x 2800,"Android 14, Funtouch 14 (International), OriginOS 4 (China)",1,"USB Type-C 2.0, OTG",5000,"Startrail Blue, Asteroid Black, White, Orange","4K, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,1/1/2023,0,452,medium price,Android,14,Large,4,Mediatek,Octa-core,Immortalis,under,3
vivo,vivo X100 Pro,56639,256,16,11/21/2023,164.1 x 75.3 x 8.9 mm or 9.1 mm,221,"LTPO AMOLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)",6.78,1260 x 2800,"Android 14, up to Android 15, Funtouch 15 (International), OriginOS 4 (China)",1,"USB Type-C 3.2, OTG",5400,"Startrail Blue, Asteroid Black, Sunset Orange, White","8K@30fps, 4K@30/60fps, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,1/1/2023,0,452,medium price,Android,14,Large,4,Mediatek,Octa-core,Immortalis,under,4
vivo,vivo X100 Pro,56639,256,16,11/21/2023,164.1 x 75.3 x 8.9 mm or 9.1 mm,221,"LTPO AMOLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)",6.78,1260 x 2800,"Android 14, up to Android 15, Funtouch 15 (International), OriginOS 4 (China)",1,"USB Type-C 3.2, OTG",5400,"Startrail Blue, Asteroid Black, Sunset Orange, White","8K@30fps, 4K@30/60fps, 1080p, gyro-EIS",Mediatek Dimensity 9300 (4 nm),Octa-core (1x3.25 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,1/1/2023,0,452,medium price,Android,14,Large,4,Mediatek,Octa-core,Immortalis,under,4
xiaomi,Xiaomi Poco F5 Pro,20499,256,12,5/1/2023,162.8 x 75.4 x 8.6 mm (6.41 x 2.97 x 0.34 in),204,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 1000 nits (HBM), 1400 nits (peak)",6.67,1440 x 3200,"Android 13, MIUI 14 for POCO",1,"USB Type-C 2.0, OTG",5160,"Black, White","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,1/1/2023,0,526,medium price,Android,13,Large,2,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi Mix Flip,49849,512,12,7/19/2024,Unfolded: 167.5 x 74 x 7.6 mm,190,"Foldable LTPO AMOLED, 1B colors, Dolby Vision, HDR10+, 120Hz, 3000 nits (peak)",6.86,1224 x 2912,"Android 14, HyperOS",1,USB Type-C 2.0,4780,"Black, White, Purple","8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, 720p@1920fps, Dolby Vision HDR",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,1/1/2024,1,460,high price,Android,14,Large,3,Qualcomm,Octa-core,Adreno,side,4
xiaomi,Xiaomi Redmi 13,8299,256,8,6/3/2024,168.6 x 76.3 x 8.3 mm (6.64 x 3.00 x 0.33 in),205,"IPS LCD, 90Hz, 550 nits (HBM)",6.79,1080 x 2460,"Android 14, HyperOS",1,USB Type-C,5030,"Midnight Black, Sandy Gold, Ocean Blue, Pink",1080p@30fps,Mediatek Helio G91 Ultra (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2024,0,396,low price,Android,14,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi A3,6177,128,4,2/23/2024,168.3 x 76.3 x 8.3 mm (6.63 x 3.00 x 0.33 in),193,"IPS LCD, 90Hz, 500 nits (HBM)",6.71,720 x 1650,"Android 14, MIUI",1,USB Type-C 2.0,5000,"Midnight Black, Forest Green (Olive Green), Star Blue (Lake Blue)",1080p@30fps,Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),PowerVR GE8320,1/1/2024,0,268,low price,Android,14,Large,3,Mediatek,Octa-core,PowerVR,side,1
xiaomi,Xiaomi 14,10908,256,12,11/1/2023,152.8 x 71.5 x 8.2 mm or 8.3 mm,188,"LTPO OLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",6.36,1200 x 2670,"Android 14, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 3.2, OTG",4610,"Black, White, Jade Green, Pink","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,1/1/2023,0,460,medium price,Android,14,Large,4,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi Redmi 12,7399,128,8,6/15/2023,168.6 x 76.3 x 8.2 mm (6.64 x 3.00 x 0.32 in),198.5,"IPS LCD, 90Hz, 550 nits (peak)",6.79,1080 x 2460,"Android 13, upgradable to Android 14, HyperOS",1,USB Type-C,5000,"Midnight Black, Sky Blue, Polar Silver, Moonstone Silver",1080p@30fps,Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,396,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi 13 Ultra,44964,512,12,4/21/2023,163.2 x 74.6 x 9.1 mm (6.43 x 2.94 x 0.36 in),227,"LTPO AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1300 nits (HBM), 2600 nits (peak)",6.73,1440 x 3200,"Android 13, upgradable to Android 14, HyperOS",1,"USB Type-C 3.2, DisplayPort, OTG",5000,"Black, Olive Green, White, Orange, Yellow, Blue","8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,1/1/2023,0,522,high price,Android,13,Large,6,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi 13T Pro,24999,512,12,9/26/2023,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),200,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",6.67,1220 x 2712,"Android 13, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Alpine Blue, Meadow Green, Black","8K@24fps, 4K@24/30/60fps, 4K/1080p@30fps HDR10+, 1080p@30/60/120/240fps; 10-bit LOG, gyro-EIS",Mediatek Dimensity 9200+ (4 nm),Octa-core (1x3.35 GHz Cortex-X3 & 3x3.0 GHz Cortex-A715 & 4x2.0 GHz Cortex-A510),Immortalis-G715 MC11,1/1/2023,0,446,medium price,Android,13,Large,3,Mediatek,Octa-core,Immortalis,under,4
xiaomi,Xiaomi Redmi 13C,7939,128,6,11/10/2023,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",6.74,720 x 1600,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Midnight Black, Navy Blue, Glacier White, Clover Green",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,260,low price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
